12,7,7,7,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,17,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,19,0,0,11,7,20,20,7,20,20,7,20,20,7,20,20,20,20,20,20,20,20,20,20,7,20,20,20,13
19,0,0,19,0,0,0,19,0,22,19,22,0,19,2,0,19,0,0,0,0,0,0,0,0,0,0,19,22,0,6,19
15,0,0,15,0,0,0,19,0,0,19,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19
0,0,0,0,0,0,0,19,0,0,19,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19
0,5,0,0,0,0,0,3,0,0,19,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19
12,20,20,20,20,20,20,14,0,0,19,0,0,19,0,0,11,20,20,20,20,20,20,13,0,0,0,19,0,0,16,8
19,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19
19,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,4,19,0,0,0,19,0,0,0,19
19,0,0,16,20,20,20,20,20,20,14,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19
19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,12,20,20,20,20,20,20,14,0,0,0,19,0,0,4,19
19,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19
10,20,20,20,20,20,20,20,20,20,18,0,0,19,0,0,19,4,0,0,0,0,0,0,0,0,0,19,0,0,0,19
19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19
19,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,11,20,20,20,20,20,20,13,0,0,0,19,0,0,0,19
19,4,2,16,20,20,20,20,20,20,20,7,20,14,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19
19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,19,0,0,0,19
19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19
10,20,20,20,20,20,20,20,20,20,3,9,20,7,20,3,7,20,20,20,20,20,20,14,0,0,0,19,0,0,0,19
19,22,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,4,19
19,0,0,0,0,0,16,18,0,0,0,0,0,19,0,0,19,4,0,0,0,0,0,0,0,0,0,19,0,0,0,19
19,0,0,0,17,4,0,0,4,17,0,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19
19,0,0,2,10,13,0,0,12,8,0,0,0,19,0,0,11,20,20,20,20,20,20,13,0,0,0,15,0,0,0,19
10,20,20,20,9,14,0,0,11,9,20,20,20,14,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19
19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,19
19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,19
11,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,20,20,20,20,20,20,20,14
