5,13,13,13,13,13,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,17,-1,-1,-1,16,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,10,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,12,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,12,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,12,-1,-1,4,0,13,13,0,13,13,0,13,13,0,13,13,13,13,13,13,13,13,13,13,0,13,13,13,6
12,-1,-1,12,-1,-1,-1,12,-1,-1,12,-1,-1,12,17,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
8,-1,-1,8,-1,-1,-1,12,-1,-1,12,-1,-1,12,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12,-1,-1,12,-1,-1,12,-1,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
-1,37,-1,-1,-1,-1,-1,43,-1,-1,12,-1,-1,12,-1,-1,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
5,13,13,13,13,13,13,7,-1,-1,12,-1,-1,12,-1,-1,4,13,13,13,13,13,13,6,-1,-1,-1,12,-1,-1,9,1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,16,12,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,9,13,13,13,13,13,13,7,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,5,13,13,13,13,13,13,7,-1,-1,-1,12,-1,-1,16,12
12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
3,13,13,13,13,13,13,13,13,13,11,-1,-1,12,-1,-1,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,4,13,13,13,13,13,13,6,-1,-1,-1,12,-1,-1,-1,12
12,16,17,9,13,13,13,13,13,13,13,0,13,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,12,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12
3,13,13,13,13,13,13,13,13,13,43,2,13,0,13,43,0,13,13,13,13,13,13,7,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,16,12
12,-1,-1,-1,-1,-1,9,11,-1,-1,-1,-1,-1,12,-1,-1,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,10,16,-1,-1,16,10,-1,-1,-1,43,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,17,3,6,-1,-1,5,1,-1,-1,12,12,-1,-1,4,13,13,13,13,13,13,6,-1,-1,-1,8,-1,-1,-1,12
3,13,13,13,2,7,-1,-1,4,2,13,13,13,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,12
12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,12,-1,-1,-1,-1,-1,-1,-1,12
12,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,16,-1,-1,-1,12
4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,13,13,13,13,13,13,13,7
