5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,38,-1,-1,-1,-1,-1,-1,-1,38,-1,-1,-1,12,-1,-1,-1
12,-1,39,-1,-1,-1,-1,-1,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,-1,37,-1
12,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,10,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,3,0,1,-1,-1,5,13,13,13,13,13,6,-1,5,13,13,2,13,13,13
12,-1,44,-1,-1,-1,16,-1,12,-1,-1,-1,3,14,1,16,-1,12,-1,-1,-1,-1,-1,12,-1,12,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,3,14,1,-1,-1,12,-1,-1,-1,-1,-1,4,13,7,-1,-1,-1,-1,-1,-1
3,13,13,13,13,13,13,13,7,-1,-1,-1,3,14,1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,14,7,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,13,13,13,13,13,13,13,13,6,18,18,21,12,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,42,-1,-1,-1,8,-1,-1,-1,4,13,13,13,11,20,18,18,18,21,9,13,13,13,6
12,13,13,13,13,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,52,-1,-1,-1,-1,16,-1,-1,-1,16,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,4,13,13,13,13,13,13,13,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
12,13,13,13,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,5,0,6,-1,-1,-1,-1,-1,5,0,6,-1,-1,-1,-1,-1,5,0,6,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,3,14,1,-1,-1,-1,-1,-1,3,14,1,-1,-1,-1,-1,-1,3,14,1,-1,-1,-1,38,12
12,13,13,13,13,-1,-1,-1,4,2,7,-1,-1,-1,-1,-1,4,2,7,-1,-1,-1,-1,-1,4,2,7,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
12,13,13,13,13,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12
12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12,-1,-1,-1,12
4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7
